ALTERDATA;NORMALIZADO;ITEM;PCG;QUANTIDADE
ENFERMEIRO DE TERAPIA INTENSIVA;ENFERMEIRO DE TERAPIA INTENSIVA;Mįscara 6200;HOSPITAL MACRORREGIONAL DE PRESIDENTE DUTRA;1
ENFERMEIRO DE TERAPIA INTENSIVA;ENFERMEIRO DE TERAPIA INTENSIVA;Mįscara N95;HOSPITAL MACRORREGIONAL DE PRESIDENTE DUTRA;1
ENFERMEIRO DE TERAPIA INTENSIVA ADULTO;ENFERMEIRO DE TERAPIA INTENSIVA ADULTO;Mįscara N95;PCG UNIVERSAL;1
ENFERMEIRO NEFROLOGISTA;ENFERMEIRO NEFROLOGISTA;SEM EPI;SEM MAPEAMENTO NO PCG;0
ENFERMEIRO NEONATOLOGISTA;ENFERMEIRO NEONATOLOGISTA;SEM EPI;SEM MAPEAMENTO NO PCG;0
ENFERMEIRO OBSTETRICO;ENFERMEIRO OBSTÉTRICO;Mįscara N95;PCG UNIVERSAL;1
ENFERMEIRO REGULADOR (A);ENFERMEIRO REGULADOR;Mįscara N95;PCG UNIVERSAL;1
ENFERMEIRO SUPERVISOR (a);ENFERMEIRO SUPERVISOR;Mįscara N95;PCG UNIVERSAL;1
ENFERMEIRO(A);ENFERMEIRO;Mįscara N95;PCG UNIVERSAL;1
ENFERMEIRO(A);ENFERMEIRO;Luva Nitrķlica;HOSPITAL MACRORREGIONAL DE CAXIAS;1
ENFERMEIRO(A);ENFERMEIRO;Mįscara 6200;HOSPITAL MACRORREGIONAL DE CAXIAS;1
ENFERMEIRO(A);ENFERMEIRO;Mįscara N95;HOSPITAL MACRORREGIONAL DE CAXIAS;1
ENFERMEIRO(A) DE ESTOMOTERAPIA;ENFERMEIRO DE ESTOMOTERAPIA;Mįscara N95;PCG UNIVERSAL;1
ENFERMEIRO(A) DO TRABALHO;ENFERMEIRO DO TRABALHO;Mįscara N95;PCG UNIVERSAL;1
ENFERMEIRO(A) URGENCIA E EMERGENCIA;ENFERMEIRO URGŹNCIA E EMERGŹNCIA;Mįscara N95;PCG UNIVERSAL;1
ENFERMEIRO(A) UTI ADULTO;ENFERMEIRO UTI ADULTO;Mįscara N95;PCG UNIVERSAL;1
ENFERMEIRO(A) UTI NEO;ENFERMEIRO UTI NEO;Mįscara N95;PCG UNIVERSAL;1
ENFERMEIRO(A) UTI PEDIATRICA;ENFERMEIRO UTI PEDIĮTRICA;Mįscara N95;PCG UNIVERSAL;1
ENGENHEIRO CIVIL;ENGENHEIRO CIVIL;SEM EPI;SEM MAPEAMENTO NO PCG;0
ENGENHEIRO DE PLANEJAMENTO;ENGENHEIRO DE PLANEJAMENTO;SEM EPI;SEM MAPEAMENTO NO PCG;0
ENGENHEIRO DE SEGURANCA DO TRABALHO;ENGENHEIRO DE SEGURANĒA DO TRABALHO;Mįscara N95;PCG UNIVERSAL;1
ENGENHEIRO MECANICO;ENGENHEIRO MECĀNICO;SEM EPI;SEM MAPEAMENTO NO PCG;0
ENGENHEIRO(A) CLINICO;ENGENHEIRO CLĶNICO;SEM EPI;SEM MAPEAMENTO NO PCG;0
ENGENHEIRO(A) DE MEIO AMBIENTE;ENGENHEIRO DE MEIO AMBIENTE;SEM EPI;SEM MAPEAMENTO NO PCG;0
ENGENHEIRO(A) DE PRODUCAO;ENGENHEIRO DE PRODUĒĆO;SEM EPI;SEM MAPEAMENTO NO PCG;0
ENGENHEIRO(A) ELETRICISTA;ENGENHEIRO ELETRICISTA;Mįscara N95;PCG UNIVERSAL;1
ESPECIALISTA DA HOTELARIA;ESPECIALISTA DA HOTELARIA;SEM EPI;SEM MAPEAMENTO NO PCG;0
ESPECIALISTA DA QUALIDADE;ESPECIALISTA DA QUALIDADE;SEM EPI;SEM MAPEAMENTO NO PCG;1
ESPECIALISTA DE ATENDIMENTO;ESPECIALISTA DE ATENDIMENTO;SEM EPI;SEM MAPEAMENTO NO PCG;2
ESPECIALISTA DE DADOS CLINICOS E ASSISTENCIAIS;ESPECIALISTA DE DADOS CLĶNICOS E ASSISTENCIAIS;SEM EPI;SEM MAPEAMENTO NO PCG;3
ESPECIALISTA DE ENFERMAGEM;ESPECIALISTA DE ENFERMAGEM;SEM EPI;SEM MAPEAMENTO NO PCG;4
ESPECIALISTA DE ENSINO;ESPECIALISTA DE ENSINO;SEM EPI;SEM MAPEAMENTO NO PCG;5
ESPECIALISTA DE SERVICOS EM SAUDE;ESPECIALISTA DE SERVIĒOS EM SAŚDE;SEM EPI;SEM MAPEAMENTO NO PCG;6
ESPECIALISTA EM DOCUMENTACAO SOFTWARE;ESPECIALISTA EM DOCUMENTAĒĆO DE SOFTWARE;SEM EPI;SEM MAPEAMENTO NO PCG;7
ESPECIALISTA EM GESTAO DE PROCESSSOS;ESPECIALISTA EM GESTĆO DE PROCESSOS;SEM EPI;SEM MAPEAMENTO NO PCG;8
ESPECIALISTA EM PLANEJ E QUALIDADE DE ENGENHARIA;ESPECIALISTA EM PLANEJAMENTO E QUALIDADE DE ENGENHARIA;SEM EPI;SEM MAPEAMENTO NO PCG;9
ESPECIALISTA EM SISTEMA DE INFORMACAO;ESPECIALISTA EM SISTEMAS DE INFORMAĒĆO;SEM EPI;SEM MAPEAMENTO NO PCG;10
EXECUTIVO (A) FINANCEIRO;EXECUTIVO FINANCEIRO;SEM EPI;SEM MAPEAMENTO NO PCG;0
FARMACEUTICO;FARMACŹUTICO;Luva de Lįtex;HEMONŚCLEO - PINHEIROS;1
FARMACEUTICO;FARMACŹUTICO;Mįscara N95;HEMONŚCLEO - PINHEIROS;1
FARMACEUTICO;FARMACŹUTICO;Luva de Lįtex;HEMONŚCLEO - SANTA INŹS;1
FARMACEUTICO;FARMACŹUTICO;Mįscara N95;HEMONŚCLEO - SANTA INŹS;1
FARMACEUTICO;FARMACŹUTICO;Luva de Lįtex;HEMONŚCLEO BACABAL;1
FARMACEUTICO;FARMACŹUTICO;Mįscara N95;HEMONŚCLEO BACABAL;1
FARMACEUTICO;FARMACŹUTICO;Luva de Lįtex;LACEN;1
FARMACEUTICO;FARMACŹUTICO;Mįscara N95;LACEN;1
FARMACEUTICO;FARMACŹUTICO;Mįscara N95;PCG UNIVERSAL;1
FARMACEUTICO INDUSTRIAL;FARMACŹUTICO INDUSTRIAL;Mįscara N95;PCG UNIVERSAL;1
FARMACEUTICO/BIOQUIMICO;FARMACŹUTICO/BIOQUĶMICO;Mįscara N95;PCG UNIVERSAL;1
FARMACEUTICO/BIOQUIMICO;FARMACŹUTICO/BIOQUĶMICO;Luva de Lįtex;HEMONŚCLEO - BALSAS;1
FARMACEUTICO/BIOQUIMICO;FARMACŹUTICO/BIOQUĶMICO;Mįscara N95;HEMONŚCLEO - BALSAS;1
FARMACEUTICO/BIOQUIMICO;FARMACŹUTICO/BIOQUĶMICO;Luva de Lįtex;HEMONŚCLEO - CODÓ;1
FARMACEUTICO/BIOQUIMICO;FARMACŹUTICO/BIOQUĶMICO;Mįscara N95;HEMONŚCLEO - CODÓ;1
FARMACEUTICO/BIOQUIMICO;FARMACŹUTICO/BIOQUĶMICO;Luva de Lįtex;LACEN;1
FARMACEUTICO/BIOQUIMICO;FARMACŹUTICO/BIOQUĶMICO;Mįscara N95;LACEN;1
FATURISTA;FATURISTA;Mįscara N95;PCG UNIVERSAL;1
FISIOTERAPEUTA;FISIOTERAPEUTA;Mįscara N95;PCG UNIVERSAL;1
FISIOTERAPEUTA UTI;FISIOTERAPEUTA UTI;Mįscara N95;PCG UNIVERSAL;1
FISIOTERAPEUTA UTI PEDIATRICA;FISIOTERAPEUTA UTI PEDIĮTRICA;Mįscara N95;PCG UNIVERSAL;1
FISIOTERAPEUTA UTI PEDIATRICO E NEONATAL;FISIOTERAPEUTA UTI PEDIĮTRICO E NEONATAL;Mįscara N95;PCG UNIVERSAL;1
FISIOTERAPEUTA UTI-ADULTO;FISIOTERAPEUTA UTI-ADULTO;Mįscara N95;PCG UNIVERSAL;1
FISIOTERAPEUTA UTI-NEO;FISIOTERAPEUTA UTI-NEO;Mįscara N95;PCG UNIVERSAL;1
FONOAUDIOLOGO;FONOAUDIOLOGISTA;Mįscara N95;PCG UNIVERSAL;1
GERENTE ADMINISTRATIVO;GERENTE ADMINISTRATIVO;Mįscara N95;PCG UNIVERSAL;1
GERENTE ASSISTENCIAL DA REGULACAO DE LEITOS;GERENTE ASSISTENCIAL DA REGULAĒĆO DE LEITOS;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DA CAF;GERENTE DA CAF;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DA QUALIDADE;GERENTE DA QUALIDADE;Mįscara N95;PCG UNIVERSAL;1
GERENTE DA SAUDE OCUPACIONAL;GERENTE DA SAŚDE OCUPACIONAL;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DE AUDITORIA INTERNA;GERENTE DE AUDITORIA INTERNA;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DE COMPRAS E CONTRATOS;GERENTE DE COMPRAS E CONTRATOS;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DE CONTABILIDADE;GERENTE DE CONTABILIDADE;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DE CONTROLE INTERNO FINANCEIRO;GERENTE DE CONTROLE INTERNO FINANCEIRO;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DE DESENVOLVIMENTO DE PARCEIROS;GERENTE DE DESENVOLVIMENTO DE PARCEIROS;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DE EDUCACAO RESIDENCIA E PESQUISA;GERENTE DE EDUCAĒĆO, RESIDŹNCIA E PESQUISA;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DE ENFERMAGEM;GERENTE DE ENFERMAGEM;Mįscara N95;PCG UNIVERSAL;1
GERENTE DE ENGENHARIA;GERENTE DE ENGENHARIA;Mįscara N95;PCG UNIVERSAL;1
GERENTE DE ENGENHARIA CLINICA;GERENTE DE ENGENHARIA CLĶNICA;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DE ESCRITORIO DE PROJETOS;GERENTE DE ESCRITÓRIO DE PROJETOS;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DE ESTRAT. E INDIC. EM GESTAO DE PESSOAS;GERENTE DE ESTRAT. E INDIC. EM GESTĆO DE PESSOAS;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DE GESTAO DA QUALIDADE;GERENTE DE GESTĆO DA QUALIDADE;Mįscara N95;PCG UNIVERSAL;1
GERENTE DE GESTĆO DE PESSOAS;GERENTE DE GESTĆO DE PESSOAS;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DE GESTAO INTEGRADA;GERENTE DE GESTĆO INTEGRADA;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DE INFRAESTRUTURA;GERENTE DE INFRAESTRUTURA;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DE LOGISTICA;GERENTE DE LOGĶSTICA;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DE MEIO AMBIENTE;GERENTE DE MEIO AMBIENTE;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DE OFICINA;GERENTE DE OFICINA;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DE OUVIDORIA;GERENTE DE OUVIDORIA;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DE PLANEJAMENTO;GERENTE DE PLANEJAMENTO;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DE PLANEJAMENTO DE VIGILANCIA E SAUDE;GERENTE DE PLANEJAMENTO DE VIGILĀNCIA E SAŚDE;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DE POLĶTICA DE EDUCAĒĆO E CONTROLE;GERENTE DE POLĶTICA DE EDUCAĒĆO E CONTROLE;Mįscara N95;PCG UNIVERSAL;1
GERENTE DE PROCESSOS CLINICOS;GERENTE DE PROCESSOS CLĶNICOS;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DE PROJETOS E CONTROLE;GERENTE DE PROJETOS E CONTROLE;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DE RECURSOS HUMANOS;GERENTE DE RECURSOS HUMANOS;Mįscara N95;PCG UNIVERSAL;1
GERENTE DE REGULACAO AMBULATORIAL;GERENTE DE REGULAĒĆO AMBULATORIAL;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DE RELACOES TRABALHISTAS;GERENTE DE RELAĒÕES TRABALHISTAS;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DE SEGURANĒA DO TRABALHO;GERENTE DE SEGURANĒA DO TRABALHO;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DE SERVICO DE ASSISTENCIA FARMACEUTICA;GERENTE DE SERVIĒO DE ASSISTŹNCIA FARMACŹUTICA;Mįscara N95;PCG UNIVERSAL;1
GERENTE DE SERVICOS DE LABORATORIO;GERENTE DE SERVIĒOS DE LABORATÓRIO;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DE SERVIĒOS E SAUDE;GERENTE DE SERVIĒOS EM SAŚDE;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DE TECNOLOGIA DA INFORMAĒAO E COMUNICAĒAO;GERENTE DE TECNOLOGIA DA INFORMAĒĆO E COMUNICAĒĆO;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DE TRANSPORTE SANITARIO TERRESTRE;GERENTE DE TRANSPORTE SANITĮRIO TERRESTRE;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DE TREINAMENTO E DESENVOLVIMENTO;GERENTE DE TREINAMENTO E DESENVOLVIMENTO;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DO NIR;GERENTE DO NIR;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DO NUCLEO DE CONTROLE INTERNO DA GESTAO;GERENTE DO NŚCLEO DE CONTROLE INTERNO DA GESTĆO;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DO NUCLEO JURIDICO;GERENTE DO NŚCLEO JURĶDICO;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE DO SERVICO DE HEMOTERAPIA;GERENTE DO SERVIĒO DE HEMOTERAPIA;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE FINANCEIRO;GERENTE FINANCEIRO;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE GERAL;GERENTE GERAL;Mįscara N95;PCG UNIVERSAL;1
GERENTE GERAL ADMINISTRATIVO;GERENTE GERAL ADMINISTRATIVO;Mįscara N95;PCG UNIVERSAL;1
GERENTE GERAL CLINICO;GERENTE GERAL CLĶNICO;Mįscara N95;PCG UNIVERSAL;1
GERENTE GERAL DA DIRETORIA DE ENGENHARIA E MANUTEN;GERENTE GERAL DA DIRETORIA DE ENGENHARIA E MANUTENĒĆO;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE GERAL DA DIRETORIA EXECUTIVA FINANCEIRA;GERENTE GERAL DA DIRETORIA EXECUTIVA FINANCEIRA;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE GERAL DE ABASTECIMENTO;GERENTE GERAL DE ABASTECIMENTO;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE GERAL DE ENFERMAGEM;GERENTE GERAL DE ENFERMAGEM;Mįscara N95;PCG UNIVERSAL;1
GERENTE GERAL DE GESTAO DE PESSOAS;GERENTE GERAL DE GESTĆO DE PESSOAS;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE GERAL DE PLANEJAM, GOVERNANĒA E INOVAĒĆO;GERENTE GERAL DE PLANEJAMENTO, GOVERNANĒA E INOVAĒĆO;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE GERAL DE SAUDE, SEGURANĒA E MEIO AMBIENTE;GERENTE GERAL DE SAŚDE, SEGURANĒA E MEIO AMBIENTE;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE MULTIPROFISSIONAL;GERENTE MULTIPROFISSIONAL;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE NUCLEO JURIDICO ADMINISTRATIVO;GERENTE NŚCLEO JURĶDICO ADMINISTRATIVO;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE NUCLEO JURIDICO TRABALHISTA;GERENTE NŚCLEO JURĶDICO TRABALHISTA;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE TECNICO;GERENTE TÉCNICO;Mįscara N95;PCG UNIVERSAL;1
GERENTE(A) DE CONTRATOS DE GESTĆO;GERENTE DE CONTRATOS DE GESTĆO;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE(A) DE LOGISTICA FARMACEUTICO;GERENTE DE LOGĶSTICA FARMACŹUTICO;SEM EPI;SEM MAPEAMENTO NO PCG;0
GERENTE(A) DE MONITORAMENTO E AVALIAĒĆO;GERENTE DE MONITORAMENTO E AVALIAĒĆO;SEM EPI;SEM MAPEAMENTO NO PCG;0
JORNALISTA;JORNALISTA;Mįscara N95;PCG UNIVERSAL;1
JOVEM APRENDIZ;JOVEM APRENDIZ;Mįscara N95;PCG UNIVERSAL;1
LACTARISTA;LACTARISTA;Mįscara N95;PCG UNIVERSAL;1
MAQUEIRO;MAQUEIRO;Mįscara N95;PCG UNIVERSAL;1
MEDICO (A) CLINICO (A);MÉDICO CLĶNICO;Mįscara N95;PCG UNIVERSAL;1
MÉDICO (a) REGULADOR;MÉDICO REGULADOR;Mįscara N95;PCG UNIVERSAL;1
MEDICO CARDIOLOGISTA;MÉDICO CARDIOLOGISTA;Mįscara N95;PCG UNIVERSAL;1
MEDICO DO TRABALHO;MÉDICO DO TRABALHO;Mįscara N95;PCG UNIVERSAL;1
MÉDICO ENDOCRINOLOGISTA;MÉDICO ENDOCRINOLOGISTA;Mįscara N95;PCG UNIVERSAL;1
MEDICO GINECOLOGISTA E OBSTETRA;MÉDICO GINECOLOGISTA E OBSTETRA;Mįscara N95;PCG UNIVERSAL;1
MEDICO HEMATOLOGISTA;MÉDICO HEMATOLOGISTA;Mįscara N95;PCG UNIVERSAL;1
MEDICO HEMATOLOGISTA;MÉDICO HEMATOLOGISTA;Luva Lįtex;PCG UNIVERSAL;1
MEDICO ORTOPEDISTA;MÉDICO ORTOPEDISTA;Mįscara N95;PCG UNIVERSAL;1
MEDICO ORTOPEDISTA E TRAUMATOLOGISTA;MÉDICO ORTOPEDISTA E TRAUMATOLOGISTA;Mįscara N95;PCG UNIVERSAL;1
MEDICO PEDIATRA;MÉDICO PEDIATRA;Mįscara N95;PCG UNIVERSAL;1
MEDICO PSIQUIATRA;MÉDICO PSIQUIATRA;Mįscara N95;PCG UNIVERSAL;1
MEMBRO DA COMISSĆO DE SINDICĀNCIA;MEMBRO DA COMISSĆO DE SINDICĀNCIA;SEM EPI;SEM MAPEAMENTO NO PCG;0
MOTORISTA;MOTORISTA;Luva de Lįtex;LACEN;1
MOTORISTA;MOTORISTA;Mįscara N95;LACEN;1
MOTORISTA;MOTORISTA;Mįscara N95;PCG UNIVERSAL;1
MOTORISTA CATEGORIA D;MOTORISTA CATEGORIA D;Mįscara N95;PCG UNIVERSAL;1
MOTORISTA DA PRESIDENCIA;MOTORISTA DA PRESIDŹNCIA;SEM EPI;SEM MAPEAMENTO NO PCG;0
MOTORISTA DE AMBULANCIA;MOTORISTA DE AMBULĀNCIA;Luva de Lįtex;LACEN;1
MOTORISTA DE AMBULANCIA;MOTORISTA DE AMBULĀNCIA;Mįscara N95;LACEN;1
MOTORISTA DE AMBULANCIA;MOTORISTA DE AMBULĀNCIA;Mįscara N95;PCG UNIVERSAL;1
NUTRICIONISTA;NUTRICIONISTA;Mįscara N95;PCG UNIVERSAL;1
ODONTOLOGO;ODONTÓLOGO;Mįscara N95;PCG UNIVERSAL;1
OPERADOR (A) DO EXAME;OPERADOR DO EXAME;SEM EPI;SEM MAPEAMENTO NO PCG;0
OPERADOR ANALISTA DA REGULAĒĆO AMBULATORIAL;OPERADOR ANALISTA DA REGULAĒĆO AMBULATORIAL;Mįscara N95;PCG UNIVERSAL;1
OPERADOR ANALISTA DE CALL CENTER;OPERADOR ANALISTA DE CALL CENTER;Mįscara N95;PCG UNIVERSAL;1
OPERADOR DE REGULACAO;OPERADOR DE REGULAĒĆO;Mįscara N95;PCG UNIVERSAL;1
OUVIDOR;OUVIDOR;Mįscara N95;PCG UNIVERSAL;1
PREGOEIRO (A);PREGOEIRO;SEM EPI;SEM MAPEAMENTO NO PCG;0
PREGOEIRO CSL;PREGOEIRO CSL;SEM EPI;SEM MAPEAMENTO NO PCG;0
PRESIDENTE DA COMISSĆO DE SINDICĀNCIA;PRESIDENTE DA COMISSĆO DE SINDICĀNCIA;SEM EPI;SEM MAPEAMENTO NO PCG;0
PRESIDENTE DA CSL;PRESIDENTE DA CSL;SEM EPI;SEM MAPEAMENTO NO PCG;0
PRESIDENTE DA EMSERH;PRESIDENTE DA EMSERH;SEM EPI;SEM MAPEAMENTO NO PCG;0
